Jakarta EE 9
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                  | Resources | Packages                                       | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+-----------------------------------------+-----------+------------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+---------------------------------
jakarta.activation-api            | 2.0.1   | jakarta.activation:jakarta.activation-api:2.0.1                       | 46.7 KB | No            | Java 8 (31)                             | 0         | jakarta.activation                             | 7622742cb76548abd0c6633fb5c11cb919805ff2 | jakarta.activation:jakarta.activation-api:2.0.1                       |
jakarta.annotation-api            | 2.0.0   | jakarta.annotation:jakarta.annotation-api:2.0.0                       | 24.8 KB | No            | Java 8 (15)                             | 0         | jakarta.annotation (+2 subpackages)            | f3cd84cc45f583a0fdc42a8156d6c5b98d625c1a | jakarta.annotation:jakarta.annotation-api:2.0.0                       |
jakarta.authentication-api        | 2.0.0   | jakarta.authentication:jakarta.authentication-api:2.0.0               | 42.1 KB | No            | Java 8 (35)                             | 5         | jakarta.security.auth.message (+3 subpackages) | ab053bd934aa4e30851fcfcc12bc5237d8297ba3 | jakarta.authentication:jakarta.authentication-api:2.0.0               |
jakarta.authorization-api         | 2.0.0   | jakarta.authorization:jakarta.authorization-api:2.0.0                 | 43.8 KB | No            | Java 8 (14)                             | 1         | jakarta.security.jacc                          | 6e81e58db8bbdc4de100e8ed447464df753afc52 | jakarta.authorization:jakarta.authorization-api:2.0.0                 |
jakarta.batch-api                 | 2.0.0   | jakarta.batch:jakarta.batch-api:2.0.0                                 | 43.9 KB | No            | Java 8 (60)                             | 2         | jakarta.batch.* (8 subpackages)                | a19a348f6cc209a676bf6fc1c48b19d6d35e6ec8 | jakarta.batch:jakarta.batch-api:2.0.0                                 |
jakarta.ejb-api                   | 4.0.0   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | 58.6 KB | No            | Java 8 (81)                             | 3         | jakarta.ejb (+2 subpackages)                   | 8cec81f1a9fa7fc41c719df435e480dbbc9cce55 | jakarta.ejb:jakarta.ejb-api:4.0.0                                     |
jakarta.el-api                    | 4.0.0   | jakarta.el:jakarta.el-api:4.0.0                                       | 78.7 KB | No            | Java 8 (49)                             | 1         | jakarta.el                                     | ba9834bd2dba5014072bacbafecffaec1673b0f9 | jakarta.el:jakarta.el-api:4.0.0                                       |
jakarta.enterprise.cdi-api        | 3.0.0   | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | 117 KB  | No            | Java 8 (148)                            | 4         | jakarta.decorator                              | 12f20e3a55b3c5a468f32bb577a145d8b9ef56a8 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 2.0.0   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | 25.9 KB | No            | Java 8 (15)                             | 0         | jakarta.enterprise.concurrent                  | 6982e554a60bcc44dd7e634533e2be61f9b7f0ff | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 |
jakarta.faces-api                 | 3.0.0   | jakarta.faces:jakarta.faces-api:3.0.0                                 | 741 KB  | No            | Java 8 (521)                            | 21        | jakarta.faces (+22 subpackages)                | e628bf78a5259771a5f5f6ff2ee942d12979e418 | jakarta.faces:jakarta.faces-api:3.0.0                                 |
jakarta.inject-api                | 2.0.1   | jakarta.inject:jakarta.inject-api:2.0.1                               | 10.4 KB | No            | Java 8 (6)                              | 0         | jakarta.inject                                 | 4c28afe1991a941d7702fe1362c365f0a8641d1e | jakarta.inject:jakarta.inject-api:2.0.1                               |
jakarta.interceptor-api           | 2.0.0   | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | 24.0 KB | No            | Java 8 (10)                             | 1         | jakarta.interceptor                            | 3872230287b961afb7657fa8bf629ab736cfd6bb | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     |
jakarta.jms-api                   | 3.0.0   | jakarta.jms:jakarta.jms-api:3.0.0                                     | 55.0 KB | No            | Java 8 (81)                             | 0         | jakarta.jms                                    | 1b50e6cc94ed7f8443fe018589d7c9705889bb35 | jakarta.jms:jakarta.jms-api:3.0.0                                     |
jakarta.json-api                  | 2.0.2   | jakarta.json:jakarta.json-api:2.0.2                                   | 45.2 KB | No            | Java 8 (34)                             | 0         | jakarta.json                                   | d68fb64d6ee052d25873a7d5de9f9264bb80e4b6 | jakarta.json:jakarta.json-api:2.0.2                                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 2.0.0   | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | 34.9 KB | No            | Java 8 (26)                             | 0         | jakarta.json.bind (+5 subpackages)             | 25c23c19981bb61fbe3d4c5ffae2a8fa0327ed6e | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         |
jakarta.jws-api                   | 3.0.0   | jakarta.jws:jakarta.jws-api:3.0.0                                     | 16.3 KB | No            | Java 8 (14)                             | 2         | jakarta.jws (+1 subpackage)                    | af8955221689acfde96fbd4b2c1c270589bc6903 | jakarta.jws:jakarta.jws-api:3.0.0                                     |
jakarta.mail-api                  | 2.0.1   | jakarta.mail:jakarta.mail-api:2.0.1                                   | 216 KB  | No            | Java 8 (2), Java 7 (138)                | 0         | jakarta.mail (+4 subpackages)                  | 715ababc1fe0cf07844e4c97d0a8f27421c4c867 | jakarta.mail:jakarta.mail-api:2.0.1                                   |
jakarta.mvc-api                   | 2.0.0   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | 16.6 KB | No            | Java 8 (27)                             | 0         | jakarta.mvc (+5 subpackages)                   | f8820b1d401ac500e82c019acccce2f98e7777e2 | jakarta.mvc:jakarta.mvc-api:2.0.0                                     |
jakarta.persistence-api           | 3.0.0   | jakarta.persistence:jakarta.persistence-api:3.0.0                     | 153 KB  | No            | Java 8 (207)                            | 4         | jakarta.persistence (+3 subpackages)           | affc7884a85b6876d438a88b5d21ea29b1cc2dd8 | jakarta.persistence:jakarta.persistence-api:3.0.0                     |
jakarta.resource-api              | 2.0.0   | jakarta.resource:jakarta.resource-api:2.0.0                           | 66.9 KB | No            | Java 8 (89)                             | 7         | jakarta.resource (+5 subpackages)              | 264680f6d4fa1fd78e16b2442f2f7a309c69cb0d | jakarta.resource:jakarta.resource-api:2.0.0                           |
jakarta.security.enterprise-api   | 2.0.0   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | 44.3 KB | No            | Java 8 (33)                             | 0         | jakarta.security.enterprise (+3 subpackages)   | a60259091829aa36e31674ce91a99df60d70b80c | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     |
jakarta.servlet-api               | 5.0.0   | jakarta.servlet:jakarta.servlet-api:5.0.0                             | 301 KB  | No            | Java 8 (85)                             | 53        | jakarta.servlet                                | 2e6b8ccde55522c879434ddec3714683ccae6867 | jakarta.servlet:jakarta.servlet-api:5.0.0                             |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 3.0.0   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | 65.3 KB | No            | Java 8 (58)                             | 0         | jakarta.servlet.jsp                            | d81ef945bf14a3a5cce1b9ccac0f840f64607f9a | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 2.0.0   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | 44.9 KB | No            | Java 8 (22)                             | 0         | jakarta.servlet.jsp.jstl.* (4 subpackages)     | 80e6440f16ae9e26e99f3c25cd31b41b477188ad | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           |
jakarta.transaction-api           | 2.0.0   | jakarta.transaction:jakarta.transaction-api:2.0.0                     | 27.3 KB | No            | Java 8 (19)                             | 1         | jakarta.transaction                            | 24a0525b4acfbca4086d2f1278be3a084fe1c67d | jakarta.transaction:jakarta.transaction-api:2.0.0                     |
jakarta.validation-api            | 3.0.0   | jakarta.validation:jakarta.validation-api:3.0.0                       | 90.5 KB | No            | Java 8 (143)                            | 0         | jakarta.validation (+8 subpackages)            | 8c8eecc40da64037d7731356511c568d466f8480 | jakarta.validation:jakarta.validation-api:3.0.0                       |
jakarta.websocket-api             | 2.0.0   | jakarta.websocket:jakarta.websocket-api:2.0.0                         | 48.2 KB | No            | Java 8 (54)                             | 0         | jakarta.websocket                              | 2db3b78991e6f269d712b9dd2433bb20ace295ec | jakarta.websocket:jakarta.websocket-api:2.0.0                         | Split Package: jakarta.websocket
                                  |         |                                                                       |         |               |                                         |           | jakarta.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 2.0.0   | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | 40.4 KB | No            | Java 8 (45)                             | 0         | jakarta.websocket                              | e66ac774adbc74cbf92c7f6fff43b0dfdb3fae94 | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | Split Package: jakarta.websocket
jakarta.ws.rs-api                 | 3.0.0   | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | 136 KB  | No            | Java 8 (135)                            | 0         | jakarta.ws.rs (+5 subpackages)                 | 5eea182d6651a7257bc8c3614507e1540c766fc2 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 |
jakarta.xml.bind-api              | 3.0.1   | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | 126 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                | 6         | jakarta.xml.bind (+5 subpackages)              | 5257932df36ff3e4e6de50429dde946490a6a800 | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           |
jakarta.xml.soap-api              | 2.0.1   | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | 36.4 KB | No            | Java 8 (33)                             | 0         | jakarta.xml.soap                               | e4843dad5b0092da339dc983167d51d159b52d42 | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           |
jakarta.xml.ws-api                | 3.0.1   | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | 60.6 KB | No            | Java 8 (65)                             | 2         | jakarta.xml.ws (+7 subpackages)                | 5a800fc4e47fc988fd5acfc33a3bf94a9e64d790 | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               |
Classpath                         | -       | -                                                                     | 2.81 MB | -             | Java 9 (1), Java 8 (2266), Java 7 (138) | 113       | 140                                            | -                                        | -                                                                     | -

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact                          | General                                              | Runtime | Implementation                            | Specification                             | Signature
                                  |                                   |                |           |                    | jakarta.ws.rs.core
                                  |                                   |                |           |                    | jakarta.ws.rs.ext
                                  |                                   |                |           |                    | jakarta.ws.rs.sse
jakarta.xml.bind-api              | jakarta.xml.bind                  | Module-Info    | No        | jakarta.activation | jakarta.xml.bind
                                  |                                   |                |           | java.logging       | jakarta.xml.bind.annotation
                                  |                                   |                |           | java.xml           | jakarta.xml.bind.annotation.adapters
                                  |                                   |                |           | java.base          | jakarta.xml.bind.attachment
                                  |                                   |                |           |                    | jakarta.xml.bind.helpers
                                  |                                   |                |           |                    | jakarta.xml.bind.util
jakarta.xml.soap-api              | jakarta.xml.soap                  | Module-Info    | No        | jakarta.activation | jakarta.xml.soap
                                  |                                   |                |           | java.logging       |
                                  |                                   |                |           | java.xml           |
                                  |                                   |                |           | java.base          |
jakarta.xml.ws-api                | jakarta.xml.ws                    | Module-Info    | No        | jakarta.xml.bind   | jakarta.xml.ws
                                  |                                   |                |           | jakarta.xml.soap   | jakarta.xml.ws.handler
                                  |                                   |                |           | java.logging       | jakarta.xml.ws.handler.soap
                                  |                                   |                |           | java.xml           | jakarta.xml.ws.http
                                  |                                   |                |           | java.base          | jakarta.xml.ws.soap
                                  |                                   |                |           |                    | jakarta.xml.ws.spi
                                  |                                   |                |           |                    | jakarta.xml.ws.spi.http
                                  |                                   |                |           |                    | jakarta.xml.ws.wsaddressing

OSGi Bundles
------------
Information about OSGi Bundles.

Artifact                          | Name                                        | Version        | Description                                                 | Import Package                                                              | Export Package                                                                                                     | Capabilities                                       | Others
----------------------------------+---------------------------------------------+----------------+-------------------------------------------------------------+-----------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------+----------------------------------------------------+--------------------
jakarta.activation-api            | Jakarta Activation API jar                  | 2.0.1          | Jakarta Activation API jar                                  | Dynamic:                                                                    | jakarta.activation (Version: 2.0)                                                                                  | Required:                                          | Manifest Version: 2
                                  | [jakarta.activation-api]                    |                | Vendor: Eclipse Foundation                                  | *                                                                           |                                                                                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/org/documents/edl-v10.php   |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.annotation-api            | Jakarta Annotations API                     | 2.0.0          | Jakarta Annotations API                                     |                                                                             | jakarta.annotation (Version: 2.0.0)                                                                                | Required:                                          | Manifest Version: 2
                                  | [jakarta.annotation-api]                    |                | Vendor: Eclipse Foundation                                  |                                                                             | jakarta.annotation.security (Version: 2.0.0)                                                                       | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             | jakarta.annotation.sql (Version: 2.0.0)                                                                            |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.authentication-api        | Jakarta Authentication                      | 2.0.0          | Jakarta Authentication 2.0 Specification                    | jakarta.security.auth.message                                               | jakarta.security.auth.message.callback (Version: 2.0.0)                                                            | Required:                                          | Manifest Version: 2
                                  | [jakarta.security.auth.message-api]         |                | Vendor: Jakarta Authentication                              | javax.crypto                                                                |    Uses: javax.crypto, javax.security.auth, javax.security.auth.callback, javax.security.auth.x500                 | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | javax.security.auth                                                         | jakarta.security.auth.message.config (Version: 2.0.0)                                                              |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | javax.security.auth.callback                                                |    Uses: jakarta.security.auth.message, javax.security.auth, javax.security.auth.callback                          |                                                    |
                                  |                                             |                | Doc URL: https://github.com/eclipse-ee4j/authentication     | javax.security.auth.login                                                   | jakarta.security.auth.message.module (Version: 2.0.0)                                                              |                                                    |
                                  |                                             |                |                                                             | javax.security.auth.x500                                                    |    Uses: jakarta.security.auth.message, javax.security.auth.callback                                               |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.security.auth.message (Version: 2.0.0)                                                                     |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: javax.security.auth, javax.security.auth.login                                                            |                                                    |
jakarta.authorization-api         | Jakarta Authorization                       | 2.0.0          | Jakarta Authorization 2.0 Specification                     | jakarta.servlet.http;version="[5.0,6)"                                      | jakarta.security.jacc (Version: 2.0.0)                                                                             | Required:                                          | Manifest Version: 2
                                  | [jakarta.security.jacc-api]                 |                | Vendor: Oracle Corporation                                  |                                                                             |    Uses: jakarta.servlet.http                                                                                      | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: http://www.oracle.com                              |                                                                             |                                                                                                                    |                                                    |
jakarta.batch-api                 | jakarta.batch-api                           | 2.0.0          | License: http://www.apache.org/licenses/LICENSE-2.0.html    | jakarta.enterprise.util;resolution:=optional                                | jakarta.batch.api                                                                                                  |                                                    | Manifest Version: 2
                                  |                                             |                |                                                             | jakarta.inject;resolution:=optional                                         | jakarta.batch.api.chunk                                                                                            |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.api.chunk.listener                                                                                   |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.api.listener                                                                                         |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.api.partition                                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.operations                                                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.runtime                                                                                              |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.runtime.context                                                                                      |                                                    |
jakarta.ejb-api                   | Jakarta Enterprise Beans API                | 4.0.0          | Jakarta Enterprise Beans 4.0 API Design Specification       | jakarta.ejb                                                                 | jakarta.ejb.embeddable (Version: 4.0.0)                                                                            | Required:                                          | Manifest Version: 2
                                  | [jakarta.ejb-api]                           |                | Vendor: Eclipse Foundation                                  | jakarta.ejb.embeddable                                                      |    Uses: javax.naming                                                                                              | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    | jakarta.ejb.spi                                                             | jakarta.ejb.spi (Version: 4.0.0)                                                                                   |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.html, | jakarta.transaction;version="[2.0,3)"                                       |    Uses: jakarta.ejb, jakarta.ejb.embeddable                                                                       |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | javax.naming                                                                | jakarta.ejb (Version: 4.0.0)                                                                                       |                                                    |
                                  |                                             |                | Doc URL: https://projects.eclipse.org/projects/ee4j.ejb     |                                                                             |    Uses: jakarta.transaction                                                                                       |                                                    |
jakarta.el-api                    | Jakarta Expression Language API             | 4.0.0          | Jakarta Expression Language 4.0                             |                                                                             | jakarta.el (Version: 4.0.0)                                                                                        | Required:                                          | Manifest Version: 2
                                  | [jakarta.el-api]                            |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt,  |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.enterprise.cdi-api        | CDI APIs                                    | 3.0.0          | APIs for CDI (Contexts and Dependency Injection for Java)   | jakarta.el;version="4.0"                                                    | jakarta.decorator (Version: 3.0)                                                                                   | Required:                                          | Manifest Version: 2
                                  | [jakarta.enterprise.cdi-api]                |                | Vendor: JBoss by Red Hat, Inc.                              | jakarta.inject;version="[2.0,3)"                                            |    Uses: jakarta.enterprise.inject                                                                                 | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    | jakarta.interceptor;version="[2.0,3)"                                       | jakarta.enterprise.context (Version: 3.0)                                                                          |                                                    |
                                  |                                             |                | https://repository.jboss.org/licenses/apache-2.0.txt        |                                                                             |    Uses: jakarta.enterprise.util, jakarta.inject                                                                   |                                                    |
                                  |                                             |                | Doc URL: https://jboss.org                                  |                                                                             | jakarta.enterprise.context.control (Version: 3.0)                                                                  |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.context, jakarta.interceptor                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.context.spi (Version: 3.0)                                                                      |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.event (Version: 3.0)                                                                            |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.util                                                                                   |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject (Version: 3.0)                                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.context, jakarta.enterprise.util, jakarta.inject                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.literal (Version: 3.0)                                                                   |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.util, jakarta.inject                                                                   |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.se (Version: 3.0)                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.inject, jakarta.enterprise.inject.spi                                                  |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.spi (Version: 3.0)                                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.el, jakarta.enterprise.context.spi, jakarta.enterprise.event, jakarta.enterprise.inject,          |                                                    |
                                  |                                             |                |                                                             |                                                                             |       jakarta.enterprise.inject.spi.configurator, jakarta.interceptor                                              |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.spi.configurator (Version: 3.0)                                                          |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.enterprise.context.spi, jakarta.enterprise.event, jakarta.enterprise.inject,                      |                                                    |
                                  |                                             |                |                                                             |                                                                             |       jakarta.enterprise.inject.spi, jakarta.enterprise.util                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.util (Version: 3.0)                                                                             |                                                    |
jakarta.enterprise.concurrent-api | jakarta.enterprise.concurrent-api           | 2.0.0          | Jakarta Concurrency                                         |                                                                             | jakarta.enterprise.concurrent (Version: 2.0.0)                                                                     |                                                    | Manifest Version: 2
                                  |                                             |                | Vendor: Oracle Corporation                                  |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: http://www.oracle.com/                             |                                                                             |                                                                                                                    |                                                    |
jakarta.inject-api                | Jakarta Dependency Injection                | 2.0.1          | Jakarta Dependency Injection                                |                                                                             | jakarta.inject (Version: 2.0.1)                                                                                    | Required:                                          | Manifest Version: 2
                                  | [jakarta.inject.jakarta.inject-api]         |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.apache.org/licenses/LICENSE-2.0.txt     |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.interceptor-api           | Jakarta Interceptors                        | 2.0.0          | Jakarta Interceptors 2.0 Specification                      |                                                                             | jakarta.interceptor (Version: 2.0.0)                                                                               | Required:                                          | Manifest Version: 2
                                  | [jakarta.interceptor-api]                   |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.jms-api                   | Jakarta Messaging API                       | 3.0.0          | Jakarta Messaging 3.0 Specification                         | javax.transaction.xa                                                        | jakarta.jms (Version: 3.0.0)                                                                                       | Required:                                          | Manifest Version: 2
                                  | [jakarta.jms-api]                           |                | Vendor: Eclipse Foundation                                  |                                                                             |    Uses: javax.transaction.xa                                                                                      | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.json-api                  | Jakarta JSON Processing API                 | 2.0.2          | Jakarta JSON Processing API 2.0                             | jakarta.json                                                                | jakarta.json (Version: 2.0.2)                                                                                      | Required:                                          | Manifest Version: 2
                                  | [jakarta.json-api]                          |                | Vendor: Eclipse Foundation                                  | jakarta.json.spi                                                            |    Uses: jakarta.json.stream                                                                                       | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      | jakarta.json.stream                                                         | jakarta.json.spi (Version: 2.0.2)                                                                                  |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   |                                                                             |    Uses: jakarta.json, jakarta.json.stream                                                                         |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | Dynamic:                                                                    | jakarta.json.stream (Version: 2.0.2)                                                                               |                                                    |
                                  |                                             |                |                                                             | *                                                                           |    Uses: jakarta.json                                                                                              |                                                    |
jakarta.json.bind-api             | JSON-B API                                  | 2.0.0          | Java API for JSON Binding (JSON-Binding)                    | jakarta.json.bind;version="[2.0,3)"                                         | jakarta.json.bind (Version: 2.0)                                                                                   |                                                    | Manifest Version: 2
                                  | [jakarta.json.bind-api]                     |                | Vendor: Eclipse Foundation                                  | jakarta.json.bind.adapter;version="[2.0,3)"                                 |    Uses: jakarta.json.bind.adapter, jakarta.json.bind.config, jakarta.json.bind.serializer, jakarta.json.bind.spi, |                                                    |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      | jakarta.json.bind.config;version="[2.0,3)"                                  |       jakarta.json.spi                                                                                             |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   | jakarta.json.bind.serializer;version="[2.0,3)"                              | jakarta.json.bind.adapter (Version: 2.0)                                                                           |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.json.bind.spi;version="[2.0,3)"                                     | jakarta.json.bind.annotation (Version: 2.0)                                                                        |                                                    |
                                  |                                             |                |                                                             | jakarta.json.spi;version="[2.0,3)"                                          |    Uses: jakarta.json.bind.adapter, jakarta.json.bind.config, jakarta.json.bind.serializer                         |                                                    |
                                  |                                             |                |                                                             | jakarta.json.stream;version="[2.0,3)"                                       | jakarta.json.bind.config (Version: 2.0)                                                                            |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.json.bind.serializer (Version: 2.0)                                                                        |                                                    |
                                  |                                             |                |                                                             | Dynamic:                                                                    |    Uses: jakarta.json.stream                                                                                       |                                                    |
